"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","anzahl_minuten"
1,PAG, PostAuto Schweiz AG,341812,"1",Bus - Überland/Berg,471,82,"15-30 Minuten"
2,TL, Transports Publics de la Région Lausannoise sa,198945,"2",Bus - Agglomeration,12,3,"15-30 Minuten"
3,PAG, PostAuto Schweiz AG,185689,"1",Bus - Überland/Berg,520,83,"5-15 Minuten"
4,PAG, PostAuto Schweiz AG,157707,"1",Bus - Überland/Berg,249,77,"30-60 Minuten"
5,TL, Transports Publics de la Région Lausannoise sa,65765,"2",Bus - Agglomeration,13,3,"5-15 Minuten"
6,SBB, Schweizerische Bundesbahnen SBB,47237,"4",Bahn - Überland/Regionalverkehr,81,16,"30-60 Minuten"
7,PAG, PostAuto Schweiz AG,44263,"1",Bus - Überland/Berg,462,80,Unter 5 Minuten
8,VMCV, VMCV SA,41791,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
9,TMR, TMR Transports de Martigny et Régions SA,35386,"1",Bus - Überland/Berg,8,2,"15-30 Minuten"
10,TPG, Transports publics genevois (TPG),29138,"2",Bus - Agglomeration,17,3,"30-60 Minuten"
11,BOS, BUS Ostschweiz AG,27779,"1",Bus - Überland/Berg,30,5,"15-30 Minuten"
12,TRN, Transports Publics Neuchâtelois SA,25215,"1",Bus - Überland/Berg,9,3,"15-30 Minuten"
13,BOS, BUS Ostschweiz AG,24374,"1",Bus - Überland/Berg,27,5,"5-15 Minuten"
14,BOGG, Busbetrieb Olten Gösgen Gäu AG,23331,"2",Bus - Agglomeration,11,2,"15-30 Minuten"
15,RBS, Regionalverkehr Bern-Solothurn AG,20054,"2",Bus - Agglomeration,22,5,"5-15 Minuten"
16,AB, Appenzeller Bahnen AG,17334,"3",Bahn - Überland/Berg,5,2,"5-15 Minuten"
17,VBZ, Stadt Zürich,17274,"1",Bus - Überland/Berg,13,3,"15-30 Minuten"
18,SBB, Schweizerische Bundesbahnen SBB,16920,"4",Bahn - Überland/Regionalverkehr,60,15,"60+ Minuten"
19,MBC, Transports de la région Morges-Bière-Cossonay SA,16741,"3",Bahn - Überland/Berg,9,2,"15-30 Minuten"
20,SVB, Städtische Verkehrsbetriebe Bern (SVB),16711,"2",Bus - Agglomeration,30,3,"5-15 Minuten"
21,TL, Transports Publics de la Région Lausannoise sa,15484,"2",Bus - Agglomeration,9,2,"30-60 Minuten"
22,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,14713,"2",Bus - Agglomeration,22,3,"5-15 Minuten"
23,SVB, Städtische Verkehrsbetriebe Bern (SVB),14586,"2",Bus - Agglomeration,23,3,"15-30 Minuten"
24,VBSH, Stadt Schaffhausen,13952,"1",Bus - Überland/Berg,7,1,"5-15 Minuten"
25,SBB, Schweizerische Bundesbahnen SBB,13752,"4",Bahn - Überland/Regionalverkehr,83,16,"15-30 Minuten"
26,VMCV, VMCV SA,13684,"1",Bus - Überland/Berg,3,1,"15-30 Minuten"
27,VB, Verkehrsbetriebe Biel,13410,"1",Bus - Überland/Berg,9,1,"15-30 Minuten"
28,VBD, Landschaft Davos,13187,"1",Bus - Überland/Berg,3,1,"5-15 Minuten"
29,BLAG, Busland AG,11991,"1",Bus - Überland/Berg,19,2,"5-15 Minuten"
30,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,11310,"1",Bus - Überland/Berg,7,2,"15-30 Minuten"
31,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,11217,"1",Bus - Überland/Berg,7,2,"5-15 Minuten"
32,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,10913,"2",Bus - Agglomeration,13,3,"15-30 Minuten"
33,TPN, TPN Transports publics de la Région Nyonnaise SA,10665,"1",Bus - Überland/Berg,4,1,"15-30 Minuten"
34,VBD, Landschaft Davos,10656,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
35,ABG, Alsa Bustours Gex S.A.S,10544,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
36,PAG, PostAuto Schweiz AG,10087,"1",Bus - Überland/Berg,32,22,"60+ Minuten"
37,BLT, BLT Baselland Transport AG,9847,"1",Bus - Überland/Berg,17,4,"15-30 Minuten"
38,BLAG, Busland AG,9797,"1",Bus - Überland/Berg,17,2,"15-30 Minuten"
39,MBC, Transports de la région Morges-Bière-Cossonay SA,9577,"3",Bahn - Überland/Berg,7,2,"5-15 Minuten"
40,TPG, Transports publics genevois (TPG),9548,"2",Bus - Agglomeration,18,3,"15-30 Minuten"
41,ZVB, Zugerland Verkehrsbetriebe AG,8649,"1",Bus - Überland/Berg,16,3,"15-30 Minuten"
42,RBS, Regionalverkehr Bern-Solothurn AG,8527,"2",Bus - Agglomeration,18,5,Unter 5 Minuten
43,BOS, BUS Ostschweiz AG,8428,"1",Bus - Überland/Berg,10,4,Unter 5 Minuten
44,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,8181,"1",Bus - Überland/Berg,5,3,"30-60 Minuten"
45,TMR, TMR Transports de Martigny et Régions SA,7989,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
46,VBG, VBG Verkehrsbetriebe Glattal AG,7977,"1",Bus - Überland/Berg,12,3,"15-30 Minuten"
47,STI, STI Bus AG,7894,"1",Bus - Überland/Berg,24,2,"5-15 Minuten"
48,VBZ, Stadt Zürich,7731,"1",Bus - Überland/Berg,18,3,"5-15 Minuten"
49,TPF, Transports publics fribourgeois SA,7663,"1",Bus - Überland/Berg,35,10,"30-60 Minuten"
