"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","zeit"
1,PAG, PostAuto Schweiz AG,174194,"1",Bus - Überland/Berg,567,83,"13:00 - 17:00"
2,PAG, PostAuto Schweiz AG,166316,"1",Bus - Überland/Berg,567,83,"17:00 - 21:00"
3,PAG, PostAuto Schweiz AG,162969,"1",Bus - Überland/Berg,567,83,"05:00 - 09:00"
4,PAG, PostAuto Schweiz AG,161664,"1",Bus - Überland/Berg,559,83,"09:00 - 13:00"
5,TL, Transports Publics de la Région Lausannoise sa,67661,"2",Bus - Agglomeration,15,3,"17:00 - 21:00"
6,PAG, PostAuto Schweiz AG,65746,"1",Bus - Überland/Berg,282,75,"21:00 - 01:00"
7,TL, Transports Publics de la Région Lausannoise sa,63100,"2",Bus - Agglomeration,15,3,"13:00 - 17:00"
8,TL, Transports Publics de la Région Lausannoise sa,63028,"2",Bus - Agglomeration,15,3,"05:00 - 09:00"
9,TL, Transports Publics de la Région Lausannoise sa,55003,"2",Bus - Agglomeration,14,3,"09:00 - 13:00"
10,TL, Transports Publics de la Région Lausannoise sa,34723,"2",Bus - Agglomeration,12,3,"21:00 - 01:00"
11,SBB, Schweizerische Bundesbahnen SBB,18233,"4",Bahn - Überland/Regionalverkehr,97,16,"05:00 - 09:00"
12,SBB, Schweizerische Bundesbahnen SBB,18169,"4",Bahn - Überland/Regionalverkehr,97,16,"17:00 - 21:00"
13,SBB, Schweizerische Bundesbahnen SBB,16995,"4",Bahn - Überland/Regionalverkehr,94,16,"09:00 - 13:00"
14,SBB, Schweizerische Bundesbahnen SBB,16974,"4",Bahn - Überland/Regionalverkehr,98,16,"13:00 - 17:00"
15,VMCV, VMCV SA,14642,"1",Bus - Überland/Berg,4,1,"13:00 - 17:00"
16,BOS, BUS Ostschweiz AG,13957,"1",Bus - Überland/Berg,39,5,"09:00 - 13:00"
17,TPG, Transports publics genevois (TPG),13890,"2",Bus - Agglomeration,18,3,"05:00 - 09:00"
18,VMCV, VMCV SA,13806,"1",Bus - Überland/Berg,4,1,"17:00 - 21:00"
19,VMCV, VMCV SA,13579,"1",Bus - Überland/Berg,4,1,"05:00 - 09:00"
20,BOS, BUS Ostschweiz AG,13229,"1",Bus - Überland/Berg,40,5,"05:00 - 09:00"
21,VMCV, VMCV SA,13223,"1",Bus - Überland/Berg,4,1,"09:00 - 13:00"
22,TMR, TMR Transports de Martigny et Régions SA,12633,"1",Bus - Überland/Berg,9,2,"17:00 - 21:00"
23,BOS, BUS Ostschweiz AG,12529,"1",Bus - Überland/Berg,40,5,"13:00 - 17:00"
24,TMR, TMR Transports de Martigny et Régions SA,12512,"1",Bus - Überland/Berg,9,2,"05:00 - 09:00"
25,BOS, BUS Ostschweiz AG,12339,"1",Bus - Überland/Berg,39,5,"17:00 - 21:00"
26,TPG, Transports publics genevois (TPG),12280,"2",Bus - Agglomeration,18,3,"17:00 - 21:00"
27,BOS, BUS Ostschweiz AG,11865,"1",Bus - Überland/Berg,22,4,"21:00 - 01:00"
28,SBB, Schweizerische Bundesbahnen SBB,11140,"4",Bahn - Überland/Regionalverkehr,88,16,"21:00 - 01:00"
29,SVB, Städtische Verkehrsbetriebe Bern (SVB),10392,"2",Bus - Agglomeration,32,3,"09:00 - 13:00"
30,SVB, Städtische Verkehrsbetriebe Bern (SVB),10331,"2",Bus - Agglomeration,32,3,"13:00 - 17:00"
31,TMR, TMR Transports de Martigny et Régions SA,10238,"1",Bus - Überland/Berg,9,2,"09:00 - 13:00"
32,TMR, TMR Transports de Martigny et Régions SA,10153,"1",Bus - Überland/Berg,9,2,"13:00 - 17:00"
33,TPG, Transports publics genevois (TPG),10114,"2",Bus - Agglomeration,18,3,"13:00 - 17:00"
34,TPG, Transports publics genevois (TPG),10032,"2",Bus - Agglomeration,18,3,"09:00 - 13:00"
