"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","verkehrsmittel"
1,PAG, PostAuto Schweiz AG,739898,"1",Bus - Überland/Berg,571,83,Bus Überland/Berg
2,TL, Transports Publics de la Région Lausannoise sa,284503,"2",Bus - Agglomeration,15,3,Bus Agglomeration
3,SBB, Schweizerische Bundesbahnen SBB,82397,"4",Bahn - Überland/Regionalverkehr,98,16,Bahn Überland/Regionalverkehr
4,BOS, BUS Ostschweiz AG,65055,"1",Bus - Überland/Berg,40,5,Bus Überland/Berg
5,VMCV, VMCV SA,63127,"1",Bus - Überland/Berg,4,1,Bus Überland/Berg
6,TPG, Transports publics genevois (TPG),52438,"2",Bus - Agglomeration,18,3,Bus Agglomeration
7,TMR, TMR Transports de Martigny et Régions SA,46324,"1",Bus - Überland/Berg,9,2,Bus Überland/Berg
8,SVB, Städtische Verkehrsbetriebe Bern (SVB),41684,"2",Bus - Agglomeration,33,3,Bus Agglomeration
9,RBS, Regionalverkehr Bern-Solothurn AG,39235,"2",Bus - Agglomeration,24,5,Bus Agglomeration
10,TRN, Transports Publics Neuchâtelois SA,33795,"1",Bus - Überland/Berg,10,3,Bus Überland/Berg
11,VBZ, Stadt Zürich,33410,"1",Bus - Überland/Berg,18,3,Bus Überland/Berg
12,MBC, Transports de la région Morges-Bière-Cossonay SA,29628,"3",Bahn - Überland/Berg,9,2,Bahn Überland/Berg
13,BOGG, Busbetrieb Olten Gösgen Gäu AG,29513,"2",Bus - Agglomeration,12,2,Bus Agglomeration
14,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,28246,"2",Bus - Agglomeration,22,3,Bus Agglomeration
15,VBD, Landschaft Davos,25275,"1",Bus - Überland/Berg,3,1,Bus Überland/Berg
16,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,25060,"1",Bus - Überland/Berg,9,3,Bus Überland/Berg
17,BLAG, Busland AG,24379,"1",Bus - Überland/Berg,20,2,Bus Überland/Berg
18,AB, Appenzeller Bahnen AG,22127,"3",Bahn - Überland/Berg,7,2,Bahn Überland/Berg
19,VBSH, Stadt Schaffhausen,21341,"1",Bus - Überland/Berg,7,1,Bus Überland/Berg
20,VB, Verkehrsbetriebe Biel,20865,"1",Bus - Überland/Berg,11,1,Bus Überland/Berg
21,VBG, VBG Verkehrsbetriebe Glattal AG,20437,"1",Bus - Überland/Berg,21,3,Bus Überland/Berg
22,ZVB, Zugerland Verkehrsbetriebe AG,19319,"1",Bus - Überland/Berg,22,3,Bus Überland/Berg
23,BLT, BLT Baselland Transport AG,19161,"1",Bus - Überland/Berg,17,4,Bus Überland/Berg
24,TPF, Transports publics fribourgeois SA,18975,"1",Bus - Überland/Berg,58,10,Bus Überland/Berg
25,ABG, Alsa Bustours Gex S.A.S,16987,"1",Bus - Überland/Berg,2,1,Bus Überland/Berg
26,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,16901,"1",Bus - Überland/Berg,8,2,Bus Überland/Berg
27,STI, STI Bus AG,16480,"1",Bus - Überland/Berg,24,2,Bus Überland/Berg
28,TPL, TRASPORTI PUBBLICI LUGANESI SA (TPL),16220,"1",Bus - Überland/Berg,9,1,Bus Überland/Berg
29,VBSG, Stadt St. Gallen,15079,"2",Bus - Agglomeration,15,5,Bus Agglomeration
30,BSU, Busbetrieb Solothurn und Umgebung AG,13723,"2",Bus - Agglomeration,13,2,Bus Agglomeration
31,TPN, TPN Transports publics de la Région Nyonnaise SA,12833,"1",Bus - Überland/Berg,4,1,Bus Überland/Berg
32,AVJ, Société anonyme des auto-transports de la Vallée d,11815,"1",Bus - Überland/Berg,1,1,Bus Überland/Berg
33,AAGR, Auto AG Rothenburg,11640,"2",Bus - Agglomeration,4,1,Bus Agglomeration
34,BLS, BLS AG,11305,"4",Bahn - Überland/Regionalverkehr,31,5,Bahn Überland/Regionalverkehr
35,BuS, Bus und Service AG,10802,"1",Bus - Überland/Berg,4,1,Bus Überland/Berg
36,TPC, Transports Publics du Chablais SA,10741,"1",Bus - Überland/Berg,10,1,Bus Überland/Berg
37,ARL, Società Autolinee Regionali Luganesi,10531,"1",Bus - Überland/Berg,4,1,Bus Überland/Berg
38,AMSA, Autolinea Mendrisiense SA,10524,"1",Bus - Überland/Berg,7,1,Bus Überland/Berg
39,AVA, Aargau Verkehr AG,10487,"1",Bus - Überland/Berg,12,4,Bus Überland/Berg
40,REGO, Regiobus (St. Gallen),10483,"1",Bus - Überland/Berg,8,1,Bus Überland/Berg
41,AAGS, Auto AG Schwyz,10185,"1",Bus - Überland/Berg,11,2,Bus Überland/Berg
42,RA, REGIONALPS SA ,9945,"4",Bahn - Überland/Regionalverkehr,4,2,Bahn Überland/Regionalverkehr
43,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,9915,"3",Bahn - Überland/Berg,1,1,Bahn Überland/Berg
44,BVB, Basler Verkehrs-Betriebe,8851,"2",Bus - Agglomeration,3,2,Bus Agglomeration
45,VBL, Verkehrsbetriebe Luzern AG,8302,"2",Bus - Agglomeration,2,1,Bus Agglomeration
46,FLP, Ferrovie Luganesi SA,7364,"4",Bahn - Agglomeration,1,1,Bahn Überland/Regionalverkehr
47,BGU, BGU Busbetrieb Grenchen und Umgebung AG,7178,"2",Bus - Agglomeration,12,2,Bus Agglomeration
48,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,6485,"3",Bahn - Überland/Berg,1,1,Bahn Überland/Berg
49,asm, Aare Seeland mobil AG,6395,"1",Bus - Überland/Berg,15,3,Bus Überland/Berg
50,THURBO, Thurbo AG,5553,"4",Bahn - Überland/Regionalverkehr,23,3,Bahn Überland/Regionalverkehr
51,ARAG, Rottal Auto AG,5195,"1",Bus - Überland/Berg,8,1,Bus Überland/Berg
52,MGB, Matterhorn Gotthard Verkehrs AG,4609,"3",Bahn - Überland/Berg,3,1,Bahn Überland/Berg
53,ASGS," René Ballestraz et fils, transports SA",4497,"1",Bus - Überland/Berg,1,1,Bus Überland/Berg
54,SBG, SBG SüdbadenBus GmbH,4398,"1",Bus - Überland/Berg,1,1,Bus Überland/Berg
55,AAGU, AUTO AG URI,4150,"1",Bus - Überland/Berg,9,1,Bus Überland/Berg
56,SBW, Stadt Winterthur,3983,"1",Bus - Überland/Berg,4,1,Bus Überland/Berg
57,AOT, Autokurse Oberthurgau AG (AOT),3287,"1",Bus - Überland/Berg,5,1,Bus Überland/Berg
58,AS, Autobetrieb Sernftal AG,3255,"1",Bus - Überland/Berg,3,1,Bus Überland/Berg
59,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,2971,"1",Bus - Überland/Berg,2,1,Bus Überland/Berg
60,FART, Società per le Ferrovie Autolinee Regionali Ticine,2936,"1",Bus - Überland/Berg,8,1,Bus Überland/Berg
61,GWB, Grindelwald Bus AG,2605,"1",Bus - Überland/Berg,3,1,Bus Überland/Berg
62,RBL, Regionalbus Lenzburg AG,2170,"1",Bus - Überland/Berg,7,1,Bus Überland/Berg
63,TSD, Theytaz Excursions SA,2103,"1",Bus - Überland/Berg,2,1,Bus Überland/Berg
64,AAGL, Autobus AG Liestal Öffentlicher Verkehr,2054,"1",Bus - Überland/Berg,6,1,Bus Überland/Berg
65,LLB, Société anonyme des transports publics de Loèche-l,1826,"1",Bus - Überland/Berg,8,1,Bus Überland/Berg
